,compound_id,smiles,pLC50,MolLogP,LabuteASA,ExactMolWt,MolWt,HeavyAtomMolWt,MolMR,Chi0v,Chi0,HeavyAtomCount,BCUT2D_LOGPHI,Chi1,Kappa1,NumValenceElectrons,Chi1v,Chi3v,AvgIpc,Chi2v,BertzCT,Chi4v
251,Compound 252,CCCCCCCCCCCC#N,5.625,4.430880000000004,83.14619396766098,181.183049736,181.323,158.13899999999995,57.45700000000005,9.018281407365434,9.778174593052023,13,2.0938515292906312,6.414213562373096,12.489999999999998,76,5.784266969529799,2.3921334847649,2.1557102724831183,3.736541007754608,123.57639132285338,1.51471711328403
252,Compound 253,C[C@H]1CNC[C@H](C)O1,2.474,0.3832,50.22153785939828,115.099714036,115.176,102.072,32.87869999999999,5.4771623912162095,5.983127663125442,8,1.9971111290382,3.787693700234704,6.046262626262625,48,3.149708421284557,1.3282057084311267,1.6423714487439025,2.415565489003909,66.92878689342031,0.9826588779526486
253,Compound 254,Oc1ccc(Cl)cc1,4.323,2.0456,52.52890309857465,128.00289246,128.558,123.518,33.1168,4.890508091286143,5.983127663125442,8,2.122570695621228,3.787693700234704,5.446798905608755,42,2.6119207123097383,1.0786025176356309,1.769973094021975,1.9128525604551387,147.38833891467198,0.5670790365955932
254,Compound 255,COC(C)(C)C,2.118,1.4313,39.31256471492286,88.088815004,88.14999999999999,76.05399999999999,26.761999999999983,4.908248290463863,5.207106781186548,6,2.0154490468628783,2.5606601717798214,5.959999999999999,38,2.1123724356957947,0.6123724356957946,1.3516441151533924,2.3164965809277263,33.69332843436965,0.0
255,Compound 256,CC(C)CC=O,4.424,1.2314,38.36054158545974,86.07316494,86.134,76.05399999999999,25.518999999999988,4.270055610029662,4.99156383156272,6,1.920695736366082,2.770055610029662,5.670000000000001,36,2.2068993797024934,0.5676295656559693,1.3485878960124225,1.7962157771795342,39.20310343869658,0.1924500897298753
256,Compound 257,Nc1ccc(Cl)c(Cl)c1Cl,4.733,3.229,73.6810924971547,194.940932168,196.464,192.432,45.88440000000001,7.133731064651922,7.723614639131599,10,2.331057230495356,4.625897657686229,7.991112234580385,54,3.6501988656592954,2.373271060339168,1.9321601728882984,2.927706311030811,232.4149958700664,1.083583470248118
257,Compound 258,NC(=O)c1c(Cl)cccc1Cl,2.608,2.0923,73.90429048471339,188.97481914,190.029,184.989,44.97990000000001,6.985436205277731,8.430721420318147,11,2.2249434815158016,5.125897657686229,8.36737098344693,58,3.620709634710719,1.839102713427796,1.8527294775352927,2.77530970799097,278.2420897763861,1.316916322838788
258,Compound 259,CCCCCCCCCc1ccc(O)cc1,6.2,4.685300000000004,99.51011590126248,220.182715388,220.35599999999997,196.164,69.80380000000005,10.413468921750844,11.639981912617824,16,2.1321870195242782,7.825698502695489,13.086577896138484,90,6.605634174575718,3.0053455255066424,2.3031647395991177,4.537767523770666,263.2683698322741,1.9488455233738824
259,Compound 260,Clc1cc(Cl)c(Cl)cc1Cl,5.801,4.3002,78.64446802702366,213.891060784,215.894,213.878,46.48200000000001,7.690274214489978,7.723614639131599,10,2.3092557371133697,4.6090609052806215,8.476339113680153,54,3.9224873764346153,2.407506285534577,1.841127075121712,3.309226164228075,205.9198833722299,1.2646428655023922
260,Compound 261,Cc1ccncc1,2.364,1.39002,43.01599321484008,93.057849224,93.12899999999998,86.07299999999998,28.97399999999999,4.256614672258461,5.112884175122364,7,1.8827848424886635,3.393846850117352,4.31260162601626,36,2.2604147153506147,0.8469872147279689,1.6856161633204378,1.524563864689584,134.10736969541455,0.4264497467203111
261,Compound 262,Oc1cc(Cl)c(Cl)cc1O,5.303,2.4046000000000007,67.62640307765234,177.958834728,179.002,174.97,39.79160000000001,6.316914567434531,7.723614639131599,10,2.33089181492465,4.6090609052806215,7.506382978723405,54,3.235807552906892,1.7396229331451891,1.841127075121712,2.569431471503397,209.9198833722299,0.8416467414852191
262,Compound 263,O=[N+]([O-])c1ccccc1,3.015,1.5948,52.08437884199676,123.0320284,123.11099999999996,118.07099999999998,33.0964,4.650461522375814,6.69023444431199,9,2.0623608540228293,4.304530452640311,5.751233595800525,46,2.499438771943049,0.967012110859851,1.9003726279897948,1.5926589440218355,207.5576620543373,0.5497102281601604
263,Compound 264,CCOP(=O)(Cc1ccccc1)OCC,2.832,3.452700000000002,90.94614456684164,228.091531034,228.228,211.092,61.00450000000004,10.074457347399235,11.148418081055103,15,2.505840416557507,7.199618605544505,12.439589422407792,84,6.847651795244966,3.926269480294092,2.190972238093362,5.144602544222018,313.8647357796279,3.030901497608882
264,Compound 265,CCCCCCCCCC(C)=O,5.055,3.716100000000002,76.5501942718394,170.167065324,170.296,148.11999999999998,53.29100000000004,8.565102539956245,9.234204518682008,12,2.0761951651840658,5.770055610029663,11.67,72,5.2647843170117525,2.1323921585058763,2.0243641446269387,3.573335446682253,107.57174002125652,1.3310522601318873
265,Compound 266,CCCCCCCCCCCCCN,6.484,4.256100000000004,90.4584470976016,199.229999928,199.38199999999995,170.14999999999995,65.51540000000006,10.062631643428196,10.485281374238571,14,2.1022777919565963,6.914213562373096,13.96,86,6.615355071650409,2.8076775358252046,2.209692218593626,4.324209040527549,79.23635259028,1.8085511296705008
266,Compound 267,Oc1ccccc1,3.46,1.3922,42.22563687169298,94.041864812,94.113,88.06499999999998,28.106799999999996,3.8339649414480874,5.112884175122364,7,2.022573740316064,3.3938468501173515,4.18611295681063,36,2.134290400272939,0.756193600181959,1.6856161633204378,1.3355491589367874,134.10736969541455,0.4279941042701234
267,Compound 268,OCCCl,3.176,0.2174999999999999,30.201693121303844,80.00289246,80.51400000000001,75.474,17.805799999999998,2.9953205769007347,3.414213562373095,4,1.6282451238711562,1.914213562373095,4.25,26,1.6180114917541109,0.2535462764185549,1.3709505944546687,0.7905535072638197,8.0,0.0
268,Compound 269,CCc1ccc(C)nc1,3.174,1.95242,55.74587744363329,121.089149352,121.183,110.09499999999996,38.35200000000001,5.886371184255383,6.690234444311989,9,1.97806025901946,4.325698502695489,6.272699386503069,48,3.2418245963947334,1.3808675235044363,1.9003726279897948,2.1613819480226706,176.26405299160078,0.7075726083328975
269,Compound 270,COc1cc(OC)c(OC)cc1C=O,3.598,1.5249,82.39332936564782,196.073558864,196.202,184.106,51.48550000000003,8.36504396942433,10.55204176387779,14,2.32996376911509,6.761080115123762,10.371366965012204,76,4.016195240456964,1.862860645570993,2.2641071533465973,2.566992812083236,333.13903760611623,1.144932363019261
270,Compound 271,CCC(C)(C)c1ccc(O)cc1,4.801,3.079800000000001,74.05034744367602,164.120115132,164.248,148.11999999999998,51.42380000000004,7.963721453445009,9.19023444431199,12,2.269404609793403,5.559678737419713,9.110744101633394,66,4.355634174575719,2.532662602197812,2.052789714239511,3.784310891418433,246.21155198252444,1.1167387421873356
271,Compound 272,CCC(=O)CC,1.747,1.3755,38.36054158545974,86.07316494,86.134,76.05399999999999,25.588999999999988,4.322461852836958,4.99156383156272,6,1.8249499239166256,2.808060412490447,5.670000000000001,36,2.325444488791574,0.7886751345948129,1.650022421648354,1.2457819157813603,41.90013452989013,0.2499999999999999
272,Compound 273,c1ccc2c(c1)CCO2,3.167,1.6215,54.26900142426783,120.057514876,120.15099999999998,112.08699999999996,35.641000000000005,5.131862929595462,6.104448006685085,9,2.22696513921086,4.4663264951887856,4.857753993343199,46,3.1737029396096443,1.6015739636576438,2.3327430273186147,2.2061844032595275,194.5625495565008,1.122120166440595
273,Compound 274,Nc1ccc([N+](=O)[O-])cc1Cl,3.934,1.8304,67.72753576589116,172.00395508,172.571,167.53099999999998,42.518800000000006,6.207004672213869,8.430721420318147,11,2.229356908600739,5.1090609052806215,7.812986611740474,58,3.1824108852413286,1.5221796254409032,1.9415183650407188,2.370125800799411,300.6337992264623,0.804396848830179
274,Compound 275,O=C(c1ccc(Br)cc1)c1cccnc1,4.109,3.0751000000000017,96.10215712658923,260.978925976,262.106,254.04199999999997,61.81150000000002,9.43822505160476,10.673362107437434,15,2.1310534811368056,7.270856947829097,10.05199159134546,74,5.267886571690431,2.5588015156561497,2.30277590146748,3.993393098386001,464.74060955984265,1.529336154141863
275,Compound 276,Oc1ccccc1Cl,4.052,2.0456,52.52890309857465,128.00289246,128.558,123.518,33.1168,4.890508091286143,5.983127663125442,8,2.19686104456137,3.804530452640311,5.446798905608755,42,2.617903776453446,1.1720653149186553,1.7681772153059907,1.858611681247376,164.63833891467198,0.5874622121274796
276,Compound 277,Cc1ccccc1C=O,3.356,1.80752,54.32280944833394,120.057514876,120.15099999999998,112.08699999999996,36.566500000000005,5.294999636411992,6.69023444431199,9,2.015144679741317,4.3425352551010965,6.016742712294044,46,2.8517276641799554,1.3154283271435934,1.8934931172271932,1.9744391461445407,215.5625495565008,0.719017623064069
277,Compound 278,C=Cc1ccccc1,4.41,2.3296,49.47168431610592,104.062600256,104.152,96.08799999999998,36.533,4.671208396324301,5.819990956308911,8,1.969026457273406,3.931851652578136,5.10367816091954,40,2.607607027581636,1.0352747518073642,1.9034911933164036,1.6148077477548912,162.65300142116237,0.589121682286802
278,Compound 279,Nc1ccc(Cl)cc1,3.609,1.9222,53.07456004339136,127.018876872,127.574,121.52599999999998,35.86440000000002,5.020644764975811,5.983127663125442,8,2.0889165161409746,3.787693700234704,5.446798905608755,42,2.6769890491545723,1.12198140886552,1.769973094021975,1.987987004041311,147.38833891467198,0.5887684822105379
279,Compound 280,CCCCCCCO,3.527,1.9491,51.723137466405205,116.120115132,116.204,100.07599999999998,35.84479999999999,5.689854282619242,6.242640687119286,8,1.99929191544034,3.914213562373095,7.96,50,3.523334547203385,1.2616672736016925,1.8088121254443208,2.1378203601230736,29.368065554250645,0.715356789468263
280,Compound 281,C#C[C@@](C)(O)C(C)C,2.738,1.0266,50.72236285826448,112.088815004,112.17199999999998,100.07599999999998,34.294799999999995,5.601914133879209,6.784457050376174,8,2.1263142144148013,3.504035844753885,7.519999999999999,46,2.7056576053188564,1.41644491659913,1.6668127273868607,2.446560449067426,106.0454584095254,0.1666666666666667
281,Compound 282,CCC(=O)Nc1ccc(Cl)c(Cl)c1,4.405,3.3419000000000016,86.84414620010195,217.006119268,218.083,209.011,55.38270000000002,8.615192717274653,9.844934982691242,13,2.243855912943537,6.1302289553358005,10.351499592502035,70,4.63671160775202,2.26350155364093,2.110991776545028,3.345017942512134,325.3907822709721,1.1213524420765209
282,Compound 283,CN1CCC[C@@H]1c1cccnc1.CN1CCC[C@@H]1c1cccnc1.O=S(=O)(O)O,4.486,3.043800000000001,172.72875541012152,422.1987764399999,422.5510000000001,392.3110000000001,111.86140000000007,17.74066640433461,21.27781011412252,29,2.2955169923088734,13.754020195423491,23.36972946135983,160,11.05340189835683,5.179258871879419,3.304124552631435,8.193485388005731,757.3895463526677,3.808974902266089
283,Compound 284,Nc1ccc(Br)cc1,3.559,2.0313,56.63884142215104,170.968361292,172.025,165.97699999999998,38.55440000000001,5.850712358072061,5.983127663125442,8,2.099856989964429,3.787693700234704,5.633333333333334,42,3.0920228457026973,1.39867060656427,1.769973094021975,2.4672267523610154,147.38833891467198,0.7271130810599129
284,Compound 285,Oc1c(Cl)cc(Cl)cc1Cl,4.606,3.3524000000000003,73.13543555233801,195.924947756,197.448,194.424,43.13680000000001,7.003594390962254,7.723614639131599,10,2.3356570271440678,4.6090609052806215,7.991112234580385,54,3.579147464670753,1.7761145480185123,1.8235900040480664,2.9688777845360668,236.16499587006643,1.3515622748040934
285,Compound 286,C=C(C)C(=C)C,4.075,2.1386000000000003,39.18475553544408,82.07825032,82.146,72.06599999999999,29.627999999999982,4.414213562373095,5.154700538379252,6,1.977890223522619,2.6427344100918364,5.48,34,1.9571067811865477,0.7285533905932737,1.3609640474436813,1.5606601717798212,66.03910001730776,0.0
286,Compound 287,c1ccoc1,3.048,1.2796,30.2257323835738,68.026214748,68.075,64.04299999999999,18.707999999999995,2.717649367222366,3.5355339059327378,5,1.7925139830361358,2.5,2.5136448598130845,26,1.471404520791032,0.4253807916384657,1.760495029766198,0.7931484699236139,60.12481811269772,0.2268046058132573
287,Compound 288,c1ccc(Nc2ccccc2)cc1,4.65,3.430200000000002,78.03835950916904,169.089149352,169.227,158.13899999999995,56.16670000000003,7.27350269189626,8.932875131431276,13,2.1385116450825388,6.449489742783178,7.866895638429664,64,4.321367205045919,1.836253271292093,2.2079419864076595,2.8570508075688785,315.89864866417315,1.2096390384386813
288,Compound 289,CC(=O)c1cccn1C,2.895,1.2277,54.10688347034018,123.068413908,123.15499999999996,114.08299999999998,35.4175,5.587512693532698,6.8533711511285205,9,1.9825069739806165,4.21521405516327,6.075786163522013,48,2.8384852294905096,1.304465314946022,2.131502972837911,2.0605197161611226,224.57495208091365,0.8268509651564151
289,Compound 290,CCCCN,2.437,0.7452000000000001,33.17396806803209,73.08914935199999,73.139,62.05099999999999,23.96239999999999,3.698670612749268,4.121320343559642,5,1.765338151415475,2.414213562373095,4.960000000000001,32,2.11535507165041,0.5576775358252052,1.4056390622295665,1.1422285251880866,11.119415478763749,0.2041241452319314
290,Compound 291,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,5.352,4.0058,83.43870177921967,229.885975404,231.893,229.877,48.14680000000001,8.06013754080031,8.593858127134677,11,2.408832919592165,5.036581260209189,9.269445438282649,60,4.068743904994968,2.63020361566808,1.971898344382591,3.3871132988916988,270.8740242221354,1.4640532430918096
291,Compound 292,c1cc[nH]c1,2.504,1.0147,30.640563540511263,67.04219916,67.091,62.051,20.7927,2.809401076758504,3.5355339059327378,5,1.7159581538404294,2.5,2.5136448598130845,26,1.577350269189626,0.4960112905708618,1.760495029766198,0.8849001794597509,60.12481811269772,0.2777777777777779
292,Compound 293,CC(C)c1cccc(C(C)C)c1N,4.064,3.5156000000000027,80.96094650288931,177.151749608,177.29099999999997,158.13899999999995,59.03240000000004,8.964101615137755,10.008071689507773,13,2.2872421354950974,6.036581260209188,10.103194675540763,72,4.919443416399235,2.4175922499108564,2.030421715967236,4.159543236939484,260.92599275295936,1.608582370661353
293,Compound 294,C#CC[C@H](C)O,3.38,0.3905,37.99247862947127,84.057514876,84.118,76.05399999999999,25.13079999999999,3.809020915065757,4.99156383156272,6,1.8169717438563249,2.770055610029662,5.52,34,1.8860259745887369,0.4132623683472171,1.3485878960124225,1.2572696565099428,58.82892142331044,0.1705557578672309
294,Compound 295,CCc1cccc(CC)c1N(COC)C(=O)CCl,4.733,2.9871000000000016,113.68910726130552,269.11825656,269.77199999999993,249.61199999999997,75.28000000000004,11.958081527770435,13.543605595440512,18,2.268976808396093,8.688600470052329,14.999031877213696,100,6.685163327553886,3.1370657783077145,2.42624645169358,4.272409968103896,384.5305068733243,2.16856879656161
295,Compound 296,CCCCCCCCCCCN,5.912,3.475900000000001,77.72856286880837,171.1986998,171.32799999999995,146.128,56.28140000000004,8.648418081055103,9.071067811865476,12,2.0825764222241294,5.914213562373096,11.96,74,5.61535507165041,2.307677535825205,2.098390961316241,3.617102259341002,61.40436410139085,1.4549977390772268
296,Compound 297,COCCN,2.156,-0.4084999999999998,31.922571183142363,75.068413908,75.11099999999999,66.039,20.9304,3.399812122026584,4.121320343559643,5,1.528623336198865,2.414213562373095,4.920000000000001,32,1.6051717155225391,0.3219752754296894,1.4056390622295665,0.7814744144215573,14.364527976600282,0.1178511301977579
297,Compound 298,Brc1nc(Br)c(Br)[nH]1,4.697,2.6972,71.46285433838185,301.76898433200006,304.76699999999994,303.759,41.68769999999999,8.339096631871751,6.146264369941973,8,2.2074329160836434,3.698377302757663,6.765606936416185,44,4.143155113685855,2.6456104408224275,1.85084532640743,3.42768127440258,174.90864712527713,1.7377889464538845
298,Compound 299,Fc1ccc(Oc2ccc(F)cc2)cc1,5.261,3.757100000000002,85.93311336092034,206.054321316,206.191,198.12699999999995,52.87400000000002,7.782979389999325,10.673362107437434,15,2.207605433411454,7.237183443017882,9.647256174236707,76,4.428947173564927,1.8629777949637445,2.2479805707246365,3.0099023738789823,390.6842279806418,1.141358849815579
299,Compound 300,BrC(Br)c1ccccc1C(Br)Br,5.985,5.263400000000002,105.6314777708556,417.720298592,421.752,415.704,67.63200000000002,12.31994566363348,9.137828201504696,12,2.386808987485397,5.625897657686229,11.216103500761037,66,6.940274214489978,3.4392120510144983,2.0401237296317523,8.350548887119949,229.989702440664,2.576133644251445
300,Compound 301,CC(Cl)(Cl)Cl,3.45,2.3765,46.01399182287118,131.930033136,133.405,130.381,25.963999999999995,4.901680257083045,4.5,5,2.228453532548323,2.0,5.87,32,2.2008401285415222,0.0,0.7219280948873623,3.629411557112951,20.36452797660028,0.0
301,Compound 302,Cc1ccc(Cl)c(Cl)c1,4.743,3.301820000000001,64.40287768765691,159.984655552,161.031,154.983,41.19900000000001,6.499837645624241,6.8533711511285205,9,2.211464126920808,4.198377302757663,6.913636363636365,48,3.371927290740267,1.8141324567752155,1.7965675742516063,2.731963351303664,218.15617759993404,0.9538081655518552
302,Compound 303,Clc1cccc(Cl)c1C(Cl)Cl,5.375,4.469600000000001,85.00941014142026,227.906710848,229.921,225.889,50.90900000000001,8.34497475286923,8.430721420318147,11,2.35485932905451,5.125897657686229,9.46787346221441,60,4.475892830894741,2.313539324188729,1.8527294775352927,3.84669523214072,236.36752828045368,2.0284301677569343
303,Compound 304,CCc1ccccc1,4.005,2.249000000000001,50.16128734829018,106.07825032,106.168,96.08799999999998,35.82,5.093858127134676,5.819990956308911,8,1.9631405576194043,3.931851652578136,5.358504155124653,42,2.9713437743027806,1.251072952541352,1.9034911933164036,1.839151950246763,141.38429890473827,0.7137128315712067
304,Compound 305,CCC(C)=O,1.35,0.9854,31.99559947106314,72.057514876,72.107,64.04299999999999,20.971999999999998,3.6153550716504106,4.284457050376173,5,1.7108251507906336,2.270055610029662,4.67,30,1.7647843170117528,0.4978909578906801,1.3787834934861756,1.0555684937158856,38.912609383243264,0.0
305,Compound 306,Oc1ccc(Cl)cc1Cl,4.323,2.6990000000000007,62.832169325456334,161.963920108,163.003,158.97099999999998,38.12680000000001,5.947051241124199,6.8533711511285205,9,2.249134045534857,4.198377302757663,6.716279069767443,48,3.0955340884902456,1.4475581112786315,1.7965675742516063,2.439369406459676,222.2978870500104,0.8897621639757384
306,Compound 307,Nc1ccccc1C(=O)c1ccc(Cl)cc1,5.039,3.153200000000002,98.65811846389576,231.04509162,231.682,221.60199999999995,65.73890000000002,9.23829413219818,11.543605595440512,16,2.1729298842876243,7.681540550352057,10.709002770083105,80,5.20846346357613,2.563802548023037,2.297138115066624,3.8597033991840974,519.7107327512057,1.5865437769526645
307,Compound 308,CC(=O)OC(C)(C)C,2.551,1.348,49.83902892936323,116.083729624,116.15999999999998,104.06399999999998,31.518999999999984,5.816496580927726,6.784457050376173,8,2.050470457988943,3.4165022194363885,7.470000000000001,48,2.6123724356957947,0.4499149571305297,1.210810026106033,2.7060161321089566,89.19188266301451,0.4311862178478973
308,Compound 309,CN(C)c1ccc(/C=C/C=O)cc1,4.473,1.9647,78.48786642954289,175.099714036,175.231,162.12699999999998,55.86700000000003,7.896913770291203,9.681798275874712,13,2.121592906411613,6.236382105218448,9.517489063867016,68,4.130445255452809,1.7767284685772524,2.1514907143306727,2.9811589339649074,298.37124698110614,1.0339701742440308
309,Compound 310,O=Cc1cccc(C(F)(F)F)c1,5.275,2.517900000000001,66.81941565711266,174.02924944,174.12099999999998,169.08099999999996,36.83150000000001,5.928893055439673,9.19023444431199,12,2.285714712123296,5.537023368100676,8.773632958801498,64,3.162691309550088,1.3500369401486685,2.0317440654773646,2.241072990862488,290.599601430106,0.7883023626235253
310,Compound 311,O=[N+]([O-])c1ccc(O)cc1C(F)(F)F,4.355,2.3192000000000004,75.74016091736809,207.014327648,207.107,203.075,39.763200000000005,6.5768679985242,10.930721420318148,14,2.371066665595185,6.320385770685809,10.29190008190008,76,3.3673425483964947,1.482233515267371,2.0143750535018903,2.456320856813041,374.93303613863793,0.910287306390807
311,Compound 312,O=[N+]([O-])c1ccccc1Cl,3.73,2.2482000000000006,62.38764506887844,156.993056048,157.55599999999998,153.52399999999997,38.106400000000015,5.707004672213869,7.560477932315068,10,2.214715030085456,4.71521405516327,7.022233445566778,52,2.983052148123557,1.368761663175129,1.878744528593013,2.115721466332425,261.6796583765568,0.8045347356433243
312,Compound 313,Oc1ccc(/N=N/c2ccccc2)cc1,5.229,3.8076000000000025,87.7295089222461,198.07931294,198.22500000000005,188.145,58.72480000000003,8.037793209206507,10.510225400620904,15,2.1937175850214223,7.34333659290053,9.3971519262254,74,4.602871200818815,1.8868429509841989,2.2976424294070474,3.05194693843111,448.8081523848772,1.1294298907823543
313,Compound 314,O=[N+]([O-])c1cccc([N+](=O)[O-])c1O,24.5622,1.2086000000000003,71.53158831669258,184.012021228,184.107,180.075,41.41560000000001,6.206684755924204,10.008071689507773,13,2.3381677911178422,6.036581260209189,8.912421441774493,68,3.145134072446452,1.3868210624554522,2.030421715967236,2.159090613075238,343.03740254995904,0.8141420604669144
314,Compound 315,Cc1ccc(C)o1,3.131,1.89644,42.95561661236701,96.057514876,96.129,88.06499999999998,28.181999999999988,4.562948828843115,5.276020881938894,7,2.016982738095677,3.2876937002347035,4.439235668789809,38,2.3189318929868223,0.8747247055843108,1.866819311165902,1.656696225998304,136.46855847366513,0.5566833238403334
315,Compound 316,O=Cc1c(F)c(F)c(F)c(F)c1F,5.251,2.1946000000000003,68.78554434856851,195.994755752,196.074,195.066,31.6195,5.8754209246996245,10.171208396324303,13,2.2067147483983542,6.00210641759854,9.626655112651646,70,2.969288577513397,1.3616103767318375,2.1268719300323427,2.1014374473156385,344.6310305933923,0.7253487286846559
316,Compound 317,O=[N+]([O-])c1cccc([N+](=O)[O-])c1O,3.2994,1.2086000000000003,71.53158831669258,184.012021228,184.107,180.075,41.41560000000001,6.206684755924204,10.008071689507773,13,2.3381677911178422,6.036581260209189,8.912421441774493,68,3.145134072446452,1.3868210624554522,2.030421715967236,2.159090613075238,343.03740254995904,0.8141420604669144
317,Compound 318,CCCCCCN,3.253,1.5254000000000003,45.903852296825306,101.12044948,101.193,86.07299999999998,33.19639999999999,5.112884175122363,5.535533905932738,7,1.9484825132933092,3.414213562373095,6.96,44,3.11535507165041,1.057677535825205,1.690933805959686,1.849335306374634,23.36099039894992,0.5711142625940431
318,Compound 319,CCOCCOC(C)=O,3.496,0.586,54.9525741588701,132.078644244,132.159,120.06299999999996,33.12599999999999,5.846065214951231,7.112884175122364,9,1.7711186273854684,4.270055610029663,8.43,54,2.9813804754348494,0.7371202508749224,1.8005768964064195,1.5369667613852105,80.37215811651096,0.3886585383455844
319,Compound 320,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,5.788,5.599500000000002,141.52894644095858,367.909603308,370.49,361.4179999999999,86.1928,13.735482844155378,14.966255326250886,20,2.488653534710927,9.248037131279782,16.224491773487685,106,7.451074755411022,4.258684609440004,2.3796126068069703,7.37605930007274,540.9564823741972,2.782805245919819
320,Compound 321,CCCCCC[C@@H](C)N,4.403,2.3040000000000003,58.63373652561852,129.151749608,129.247,110.09499999999996,42.408400000000015,6.690234444311988,7.112884175122364,9,2.0263410520478904,4.270055610029663,8.960000000000003,56,4.026038674173369,1.513019337086685,1.8005768964064195,2.8266191905673463,50.52932501298081,0.8930895380237325
321,Compound 322,O=S(Cc1ccccc1)Cc1ccccc1,3.459,3.1355000000000013,98.59263575793015,230.076536068,230.332,216.21999999999997,68.43440000000004,9.820709416124808,11.217332181807452,16,2.0797233490355405,7.84333659290053,11.086691807094972,82,6.760524793801342,3.651575150444045,2.3115289161243,5.156701739973759,407.1762620527603,2.8018195921153684
322,Compound 323,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,7.287,6.609000000000002,150.26150430563968,403.849895512,406.907,400.859,89.07960000000001,14.559595024731808,15.894823035455904,21,2.4404272052358724,9.734958562966852,17.1388771933375,112,7.710701172148804,5.063169629610222,2.4231059252326683,6.5242166552389,615.5770288071316,3.195994779604855
323,Compound 324,CC(=O)/C=C/C1=C(C)CCCC1(C)C,4.577,3.6582000000000026,86.89504128273487,192.15141526,192.302,172.14199999999997,60.15300000000004,9.684269172402756,10.767584713501616,14,2.4003895835738684,6.432357537481887,11.226045627376426,78,5.321914528941439,3.027174981424705,2.008374581897906,4.875425830919018,292.35742381695854,2.2110362268136408
324,Compound 325,COc1cc(C=O)ccc1O,3.259,1.2133,64.23058843003683,152.047344116,152.14899999999997,144.08499999999998,40.046300000000016,6.073111253186188,8.267584713501616,11,2.247074867510469,5.274386907679233,7.595374077976819,58,3.098390500148688,1.339861504690229,2.054947782314328,2.0491373572175364,268.03972257956417,0.7675205674503295
325,Compound 326,CCCCCCCCO,3.983,2.3392,58.08807958080182,130.135765196,130.231,112.08699999999996,40.4618,6.39696106380579,6.949747468305834,9,2.030494638054403,4.414213562373095,8.960000000000003,56,4.023334547203385,1.5116672736016925,1.88523483624215,2.491373750716347,37.83229392178728,0.8921334847648997
326,Compound 327,Cc1ccccc1C#N,3.418,1.8667,54.5538670297589,117.057849224,117.15099999999995,110.09499999999996,35.894000000000005,5.256614672258461,6.69023444431199,9,2.027287368349903,4.342535255101096,5.839701686121919,44,2.800957066939605,1.2655189736613814,1.8934931172271932,1.9267247481551055,244.989702440664,0.6983431284192795
327,Compound 328,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,5.752,4.0058,83.43870177921967,229.885975404,231.893,229.877,48.146800000000006,8.06013754080031,8.593858127134677,11,2.4050962193939096,5.036581260209189,9.269445438282649,60,4.068743904994968,2.824859048887374,1.971898344382591,3.3605558642932216,270.8740242221354,1.351668876323427
328,Compound 329,OCCN(CCO)c1ccccc1,2.392,0.4775999999999998,78.23947275167879,181.11027872,181.235,166.11499999999998,52.82660000000004,7.556819257194194,9.518661569058182,13,2.110484757980218,6.380540057561881,10.023752093802344,72,4.39920146434029,1.861176535618887,2.1895720305177644,2.76981091370352,219.62617188863905,1.2502362598074752
329,Compound 330,Oc1c(Br)c(Br)c(Br)c(Br)c1Br,6.72,5.204700000000001,111.56337489989976,483.5944251520001,488.593,487.585,66.60679999999999,13.267018656119614,9.464101615137755,12,2.472442847794922,5.464101615137755,11.49451564828614,66,6.633509328059807,7.238052553999601,2.0815718239857546,5.883509328059807,230.2032247724076,3.6190262769998
330,Compound 331,CC(C)c1ccc(C=O)cc1,4.35,2.6225000000000005,67.05269367712717,148.088815004,148.20499999999998,136.10899999999998,45.91850000000002,6.872349905601618,8.267584713501616,11,2.1301074361120143,5.236382105218448,7.991112234580385,58,3.789120273010312,1.7392164557407894,2.0456060352867365,2.9392183352436767,233.5546192881468,0.9594788901624512
331,Compound 332,NC(=O)c1ccc(Cl)cc1Cl,3.298,2.0923,73.90429048471339,188.97481914,190.029,184.989,44.97990000000001,6.98543620527773,8.430721420318147,11,2.194908194818648,5.1090609052806215,8.36737098344693,58,3.614726570567011,1.744397164131966,1.8537307459098344,2.8320549001196422,298.492089776386,1.1909286892182105
332,Compound 333,CC(C)(O)C(Cl)(Cl)Cl,3.119,2.127500000000001,63.53810980386041,175.956247884,177.458,170.40200000000002,36.58780000000001,6.848893852583003,7.0,8,2.366675050618442,3.25,8.830000000000002,50,3.1744469262915014,2.081159543169355,1.253297578463043,4.338008487217137,66.26466250649041,0.0
333,Compound 334,CCNCCO,1.78,-0.4118000000000001,38.17817330682343,89.084063972,89.138,78.05,25.62949999999999,4.0685339390596,4.82842712474619,6,1.5085330153527927,2.914213562373095,5.92,38,2.230441328389933,0.5385800941716262,1.6143308351592656,1.0771601883432524,19.509775004326936,0.2558336368008463
